year,classification_rating,rating,keywords,stars,user_reviews,critic_reviews,metascore,cast_number,budget,revenue,opening_weekend,longitud,imdb_url,Film,url_tried,url_used,found,error
1959,,8.1,"['Adventure Epic', 'Epic', 'Period Drama', 'Sword & Sandal', 'Adventure', 'Drama']",['Charlton HestonJack HawkinsHaya Harareet'],548,101,90,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0052618/,Ben-Hur,https://letterboxd.com/film/ben-hur-1959,https://letterboxd.com/film/ben-hur-1959,True,
1959,,8.0,"['Legal Drama', 'Drama', 'Mystery']",['James StewartLee RemickBen Gazzara'],296,128,95,29,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0052561/,Anatomy of a Murder,https://letterboxd.com/film/anatomy-of-a-murder-1959,https://letterboxd.com/film/anatomy-of-a-murder,True,
1959,,7.4,"['Docudrama', 'Biography', 'Drama', 'Family', 'History', 'War']",['Millie PerkinsJoseph SchildkrautShelley Winters'],81,36,59,21,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0052738/,The Diary of Anne Frank,https://letterboxd.com/film/the-diary-of-anne-frank-1959,https://letterboxd.com/film/the-diary-of-anne-frank,True,
1959,,7.5,"['Docudrama', 'Period Drama', 'Drama']",['Audrey HepburnPeter FinchEdith Evans'],117,39,78,40,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0053131/,The Nun's Story,https://letterboxd.com/film/the-nuns-story-1959,https://letterboxd.com/film/the-nuns-story,True,
1958,,7.5,"['Psychological Drama', 'Tragic Romance', 'Drama', 'Romance']",['Simone SignoretLaurence HarveyHeather Sears'],71,50,84,78,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0053226/,Room at the Top,https://letterboxd.com/film/room-at-the-top-1959,https://letterboxd.com/film/room-at-the-top,True,
1960,,5.1,"['Italian', 'Drama']",['Raf ValloneEleonora Rossi DragoMarisa Merlini'],,,,21,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0053851/,The Apartment,https://letterboxd.com/film/the-apartment-1960,https://letterboxd.com/film/the-apartment-1960,True,
1960,,6.8,"['Classical Western', 'Desert Adventure', 'Epic', 'Historical Epic', 'Period Drama', 'War Epic', 'Western Epic', 'Adventure', 'Drama', 'History']",['John WayneRichard WidmarkLaurence Harvey'],158,48,,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0053580/,The Alamo,https://letterboxd.com/film/the-alamo-1960,https://letterboxd.com/film/the-alamo,True,
1960,,7.7,"['Period Drama', 'Showbiz Drama', 'Drama']",['Burt LancasterJean SimmonsArthur Kennedy'],118,47,,79,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0053793/,Elmer Gantry,https://letterboxd.com/film/elmer-gantry-1960,https://letterboxd.com/film/elmer-gantry,True,
1960,,7.1,['Drama'],['Trevor HowardDean StockwellWendy Hiller'],26,18,,25,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0054326/,Sons and Lovers,https://letterboxd.com/film/sons-and-lovers-1960,https://letterboxd.com/film/sons-and-lovers,True,
1960,,7.1,"['Drama', 'Western']",['Deborah KerrRobert MitchumPeter Ustinov'],56,32,82,34,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0054353/,The Sundowners,https://letterboxd.com/film/the-sundowners-1960,https://letterboxd.com/film/the-sundowners-1960,True,
2021,,7.1,"['Classic Musical', 'Tragic Romance', 'Crime', 'Drama', 'Musical', 'Romance']",['Ansel ElgortRachel ZeglerAriana DeBose'],840,332,85,99+,,,,(156 min),https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt3581652/,West Side Story,https://letterboxd.com/film/west-side-story-2021,https://letterboxd.com/film/west-side-story-2021,True,
1961,,6.8,"['Coming-of-Age', 'Period Drama', 'Drama', 'Romance']",['Leslie CaronMaurice ChevalierCharles Boyer'],69,12,,24,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0054866/,Fanny,https://letterboxd.com/film/fanny-1961,https://letterboxd.com/film/fanny-1961,True,
1961,,7.5,"['Dark Comedy', 'Period Drama', 'War Epic', 'Action', 'Adventure', 'Drama', 'War']",['Gregory PeckDavid NivenAnthony Quinn'],221,61,72,49,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0054953/,The Guns of Navarone,https://letterboxd.com/film/the-guns-of-navarone-1961,https://letterboxd.com/film/the-guns-of-navarone,True,
1961,,7.9,"['Drama', 'Sport']",['Paul NewmanJackie GleasonPiper Laurie'],262,119,90,37,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0054997/,The Hustler,https://letterboxd.com/film/the-hustler-1961,https://letterboxd.com/film/the-hustler,True,
1961,,8.3,"['Legal Drama', 'Drama', 'History', 'War']",['Spencer TracyBurt LancasterRichard Widmark'],292,116,60,73,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0055031/,Judgment at Nuremberg,https://letterboxd.com/film/judgment-at-nuremberg-1961,https://letterboxd.com/film/judgment-at-nuremberg,True,
1962,,8.3,"['Adventure Epic', 'Desert Adventure', 'Epic', 'Tragedy', 'War Epic', 'Adventure', 'Biography', 'Drama', 'War']","[""Peter O'TooleAlec GuinnessAnthony Quinn""]",835,147,100,67,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0056172/,Lawrence of Arabia,https://letterboxd.com/film/lawrence-of-arabia-1962,https://letterboxd.com/film/lawrence-of-arabia,True,
1962,,7.7,"['Epic', 'Historical Epic', 'Period Drama', 'War Epic', 'Action', 'Drama', 'History', 'War']",['Eddie AlbertPaul AnkaArletty'],291,54,75,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0056197/,The Longest Day,https://letterboxd.com/film/the-longest-day-1962,https://letterboxd.com/film/the-longest-day,True,
1962,,7.7,"['Classic Musical', 'Comedy', 'Family', 'Musical', 'Romance']",['Robert PrestonShirley JonesBuddy Hackett'],172,37,76,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0056262/,The Music Man,https://letterboxd.com/film/the-music-man-1962,https://letterboxd.com/film/the-music-man,True,
1962,,8.3,"['Legal Drama', 'Period Drama', 'Crime', 'Drama']",['Gregory PeckJohn MegnaFrank Overton'],671,152,88,75,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0056592/,To Kill a Mockingbird,https://letterboxd.com/film/to-kill-a-mockingbird-1962,https://letterboxd.com/film/to-kill-a-mockingbird,True,
1963,,6.4,"['Farce', 'Adventure', 'Comedy', 'History', 'Romance']",['George DevineRachel KempsonAngela Baddeley'],92,55,77,40,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0057590/,Tom Jones,https://letterboxd.com/film/tom-jones-1963,https://letterboxd.com/film/tom-jones,True,
1963,,7.7,"['Adventure', 'Drama']",['Stathis GiallelisFrank WolffHarry Davis'],43,27,72,20,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0056825/,America America,https://letterboxd.com/film/america-america-1963,https://letterboxd.com/film/america-america,True,
1962,,7.1,"['Classical Western', 'Epic', 'Western Epic', 'Action', 'Adventure', 'War', 'Western']",['James StewartJohn WayneGregory Peck'],219,53,56,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0056085/,How the West Was Won,https://letterboxd.com/film/how-the-west-was-won-1963,https://letterboxd.com/film/how-the-west-was-won,True,
1963,,7.5,"['Coming-of-Age', 'Period Drama', 'Comedy', 'Drama']",['Sidney PoitierLilia SkalaLisa Mann'],126,37,61,10,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0057251/,Lilies of the Field,https://letterboxd.com/film/lilies-of-the-field-1963,https://letterboxd.com/film/lilies-of-the-field,True,
1964,,7.7,"['Classic Musical', 'Drama', 'Family', 'Musical', 'Romance']",['Audrey HepburnRex HarrisonStanley Holloway'],423,95,95,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0058385/,My Fair Lady,https://letterboxd.com/film/my-fair-lady-1964,https://letterboxd.com/film/my-fair-lady,True,
1964,,7.7,"['Epic', 'Historical Epic', 'Period Drama', 'Political Drama', 'Biography', 'Drama', 'History']","[""Richard BurtonPeter O'TooleJohn Gielgud""]",133,60,68,63,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0057877/,Becket,https://letterboxd.com/film/becket-1964,https://letterboxd.com/film/becket,True,
1964,,8.3,"['Dark Comedy', 'Farce', 'Political Drama', 'Quirky Comedy', 'Satire', 'Tragedy', 'Comedy', 'War']",['Peter SellersGeorge C. ScottSterling Hayden'],1.1K,248,97,34,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0057012/,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,https://letterboxd.com/film/dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb-1964,https://letterboxd.com/film/dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,True,
1964,,7.8,"['Classic Musical', 'Fairy Tale', 'Comedy', 'Family', 'Fantasy', 'Musical']",['Julie AndrewsDick Van DykeDavid Tomlinson'],412,124,88,82,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0058331/,Mary Poppins,https://letterboxd.com/film/mary-poppins-1964,https://letterboxd.com/film/mary-poppins-1964,True,
1964,,7.6,"['Coming-of-Age', 'Period Drama', 'Comedy', 'Drama']",['Anthony QuinnAlan BatesIrene Papas'],110,32,,12,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0057831/,Zorba the Greek,https://letterboxd.com/film/zorba-the-greek-1964,https://letterboxd.com/film/zorba-the-greek,True,
1965,,8.1,"['Classic Musical', 'Epic', 'Period Drama', 'Biography', 'Drama', 'Family', 'Musical', 'Romance']",['Julie AndrewsChristopher PlummerEleanor Parker'],613,104,63,49,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0059742/,The Sound of Music,https://letterboxd.com/film/the-sound-of-music-1965,https://letterboxd.com/film/the-sound-of-music,True,
1965,,7.0,"['Drama', 'Romance']",['Laurence HarveyDirk BogardeJulie Christie'],83,64,62,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0059084/,Darling,https://letterboxd.com/film/darling-1965,https://letterboxd.com/film/darling,True,
1965,,7.9,"['Epic', 'Romantic Epic', 'Tragedy', 'Tragic Romance', 'Drama', 'Romance', 'War']",['Omar SharifJulie ChristieGeraldine Chaplin'],373,82,69,57,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0059113/,Doctor Zhivago,https://letterboxd.com/film/doctor-zhivago-1965,https://letterboxd.com/film/doctor-zhivago,True,
1965,,7.0,"['Drama', 'Romance', 'War']",['Vivien LeighSimone SignoretJosé Ferrer'],94,30,,55,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0059712/,Ship of Fools,https://letterboxd.com/film/ship-of-fools-1965,https://letterboxd.com/film/ship-of-fools,True,
1965,,7.3,"['Comedy', 'Drama', 'Romance']",['Jason RobardsBarbara HarrisMartin Balsam'],85,25,,10,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0059798/,A Thousand Clowns,https://letterboxd.com/film/a-thousand-clowns-1965,https://letterboxd.com/film/a-thousand-clowns,True,
1966,,7.7,"['Costume Drama', 'Period Drama', 'Biography', 'Drama', 'History']",['Paul ScofieldWendy HillerLeo McKern'],237,86,72,65,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0060665/,A Man for All Seasons,https://letterboxd.com/film/a-man-for-all-seasons-1966,https://letterboxd.com/film/a-man-for-all-seasons,True,
1966,,7.0,"['Coming-of-Age', 'Quirky Comedy', 'Comedy', 'Drama']",['Michael CaineShelley WintersMillicent Martin'],99,47,70,57,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0060086/,Alfie,https://letterboxd.com/film/alfie-1966,https://letterboxd.com/film/alfie,True,
1966,,7.0,"['Dark Comedy', 'Comedy', 'War']",['Carl ReinerEva Marie SaintAlan Arkin'],106,46,69,39,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0060921/,"The Russians Are Coming, the Russians Are Coming",https://letterboxd.com/film/the-russians-are-coming-the-russians-are-coming-1966,https://letterboxd.com/film/the-russians-are-coming-the-russians-are-coming,True,
1966,,7.5,"['Adventure Epic', 'Tragedy', 'Adventure', 'Drama', 'Romance', 'War']",['Steve McQueenRichard AttenboroughRichard Crenna'],150,34,,41,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0060934/,The Sand Pebbles,https://letterboxd.com/film/the-sand-pebbles-1966,https://letterboxd.com/film/the-sand-pebbles,True,
1966,,8.0,"['Psychological Drama', 'Drama']",['Elizabeth TaylorRichard BurtonGeorge Segal'],371,88,75,6,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0061184/,Who's Afraid of Virginia Woolf?,https://letterboxd.com/film/whos-afraid-of-virginia-woolf-1966,https://letterboxd.com/film/whos-afraid-of-virginia-woolf,True,
1967,,7.9,"['Suspense Mystery', 'Drama', 'Mystery', 'Thriller']",['Sidney PoitierRod SteigerWarren Oates'],321,120,76,36,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0061811/,In the Heat of the Night,https://letterboxd.com/film/in-the-heat-of-the-night-1967,https://letterboxd.com/film/in-the-heat-of-the-night,True,
1967,,7.7,"['Caper', 'Docudrama', 'Period Drama', 'Tragedy', 'True Crime', 'Action', 'Biography', 'Crime', 'Drama']",['Warren BeattyFaye DunawayMichael J. Pollard'],554,107,86,28,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0061418/,Bonnie and Clyde,https://letterboxd.com/film/bonnie-and-clyde-1967,https://letterboxd.com/film/bonnie-and-clyde,True,
1967,,6.2,"['Animal Adventure', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']",['Rex HarrisonSamantha EggarAnthony Newley'],75,32,34,49,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0061584/,Doctor Dolittle,https://letterboxd.com/film/doctor-dolittle-1967,https://letterboxd.com/film/doctor-dolittle,True,
1967,,8.0,"['Coming-of-Age', 'Satire', 'Comedy', 'Drama', 'Romance']",['Anne BancroftDustin HoffmanKatharine Ross'],897,205,83,49,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0061722/,The Graduate,https://letterboxd.com/film/the-graduate-1967,https://letterboxd.com/film/the-graduate,True,
1967,,7.8,"['Comedy', 'Drama']",['Spencer TracySidney PoitierKatharine Hepburn'],471,85,63,22,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0061735/,Guess Who's Coming to Dinner,https://letterboxd.com/film/guess-whos-coming-to-dinner-1967,https://letterboxd.com/film/guess-whos-coming-to-dinner,True,
1968,,7.4,"['Classic Musical', 'Period Drama', 'Drama', 'Family', 'Musical']",['Ron MoodyShani WallisOliver Reed'],221,45,74,85,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0063385/,Oliver!,https://letterboxd.com/film/oliver-1968,https://letterboxd.com/film/oliver,True,
1968,,7.4,"['Classic Musical', 'Slapstick', 'Biography', 'Comedy', 'Drama', 'Musical', 'Romance']",['Barbra StreisandOmar SharifKay Medford'],129,68,88,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0062994/,Funny Girl,https://letterboxd.com/film/funny-girl-1968,https://letterboxd.com/film/funny-girl,True,
1968,,7.8,"['Period Drama', 'Biography', 'Drama', 'History']","[""Peter O'TooleKatharine HepburnAnthony Hopkins""]",223,89,,16,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0063227/,The Lion in Winter,https://letterboxd.com/film/the-lion-in-winter-1968,https://letterboxd.com/film/the-lion-in-winter,True,
1968,,7.1,"['Drama', 'Romance']",['Joanne WoodwardJames OlsonKate Harrington'],53,32,74,24,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0063483/,"Rachel, Rachel",https://letterboxd.com/film/rachel-rachel-1968,https://letterboxd.com/film/rachel-rachel,True,
1969,,7.8,"['Psychological Drama', 'Drama']",['Dustin HoffmanJon VoightSylvia Miles'],486,145,79,62,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0064665/,Midnight Cowboy,https://letterboxd.com/film/midnight-cowboy-1969,https://letterboxd.com/film/midnight-cowboy,True,
1969,,7.4,"['Period Drama', 'Biography', 'Drama', 'History']",['Richard BurtonGeneviève BujoldIrene Papas'],97,36,,69,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0064030/,Anne of the Thousand Days,https://letterboxd.com/film/anne-of-the-thousand-days-1969,https://letterboxd.com/film/anne-of-the-thousand-days,True,
1969,,8.0,"['Adventure Epic', 'Caper', 'Desert Adventure', 'Docudrama', 'Epic', 'Period Drama', 'Tragedy', 'True Crime', 'Western Epic', 'Adventure']",['Paul NewmanRobert RedfordKatharine Ross'],526,95,66,35,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0064115/,Butch Cassidy and the Sundance Kid,https://letterboxd.com/film/butch-cassidy-and-the-sundance-kid-1969,https://letterboxd.com/film/butch-cassidy-and-the-sundance-kid,True,
1969,,7.0,"['Classic Musical', 'Pop Musical', 'Romantic Comedy', 'Adventure', 'Comedy', 'Musical', 'Romance']",['Barbra StreisandWalter MatthauMichael Crawford'],168,38,51,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0064418/,"Hello, Dolly!",https://letterboxd.com/film/hello-dolly-1969,https://letterboxd.com/film/hello-dolly,True,
1969,,8.1,"['French', 'Political Thriller', 'Crime', 'Drama', 'Thriller']",['Yves MontandIrene PapasJean-Louis Trintignant'],141,88,86,36,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0065234/,Z,https://letterboxd.com/film/z-1969,https://letterboxd.com/film/z,True,
1970,,7.9,"['Epic', 'War Epic', 'Biography', 'Drama', 'War']",['George C. ScottKarl MaldenStephen Young'],371,118,86,49,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0066206/,Patton,https://letterboxd.com/film/patton-1970,https://letterboxd.com/film/patton,True,
1970,,6.6,"['Dark Comedy', 'Disaster', 'Action', 'Drama', 'Thriller']",['Burt LancasterDean MartinJean Seberg'],245,85,42,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0065377/,Airport,https://letterboxd.com/film/airport-1970,https://letterboxd.com/film/airport,True,
1970,,7.4,"['Road Trip', 'Drama']",['Jack NicholsonKaren BlackBilly Green Bush'],269,86,85,19,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0065724/,Five Easy Pieces,https://letterboxd.com/film/five-easy-pieces-1970,https://letterboxd.com/film/five-easy-pieces,True,
1970,,6.9,"['Dark Romance', 'Tragedy', 'Tragic Romance', 'Drama', 'Romance']","[""Ali MacGrawRyan O'NealJohn Marley""]",235,58,84,25,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0066011/,Love Story,https://letterboxd.com/film/love-story-1970,https://letterboxd.com/film/love-story-1970,True,
1970,,7.3,"['Dark Comedy', 'Satire', 'Comedy', 'Drama', 'War']",['Donald SutherlandElliott GouldTom Skerritt'],314,105,80,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0066026/,M*A*S*H,https://letterboxd.com/film/mash-1970,https://letterboxd.com/film/mash,True,
1971,,7.7,"['Cop Drama', 'Drug Crime', 'Police Procedural', 'Action', 'Crime', 'Drama', 'Thriller']",['Gene HackmanFernando ReyRoy Scheider'],469,142,94,45,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0067116/,The French Connection,https://letterboxd.com/film/the-french-connection-1971,https://letterboxd.com/film/the-french-connection,True,
1971,,8.2,"['Dark Comedy', 'Dystopian Sci-Fi', 'Crime', 'Sci-Fi']",['Malcolm McDowellPatrick MageeMichael Bates'],1.8K,317,77,94,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0066921/,A Clockwork Orange,https://letterboxd.com/film/a-clockwork-orange-1971,https://letterboxd.com/film/a-clockwork-orange,True,
1971,,8.0,"['Classic Musical', 'Period Drama', 'Tragedy', 'Drama', 'Family', 'Musical', 'Romance']",['TopolNorma CraneLeonard Frey'],215,58,67,86,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0067093/,Fiddler on the Roof,https://letterboxd.com/film/fiddler-on-the-roof-1971,https://letterboxd.com/film/fiddler-on-the-roof,True,
1971,,8.0,"['Coming-of-Age', 'Teen Drama', 'Drama', 'Romance']",['Timothy BottomsJeff BridgesCybill Shepherd'],250,125,93,51,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0067328/,The Last Picture Show,https://letterboxd.com/film/the-last-picture-show-1971,https://letterboxd.com/film/the-last-picture-show,True,
1971,,7.2,"['Period Drama', 'Biography', 'Drama', 'History', 'War']",['Michael JaystonJanet SuzmanRoderic Noble'],86,22,57,59,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0067483/,Nicholas and Alexandra,https://letterboxd.com/film/nicholas-and-alexandra-1971,https://letterboxd.com/film/nicholas-and-alexandra,True,
1972,,9.2,"['Epic', 'Gangster', 'Tragedy', 'Crime', 'Drama']",['Marlon BrandoAl PacinoJames Caan'],5.9K,235,100,87,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0068646/,The Godfather,https://letterboxd.com/film/the-godfather-1972,https://letterboxd.com/film/the-godfather,True,
1972,,7.8,"['Period Drama', 'Tragedy', 'Tragic Romance', 'Drama', 'Music', 'Musical', 'Romance']",['Liza MinnelliMichael YorkHelmut Griem'],264,88,80,24,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0068327/,Cabaret,https://letterboxd.com/film/cabaret-1972,https://letterboxd.com/film/cabaret,True,
1972,,7.6,"['Psychological Thriller', 'Survival', 'Adventure', 'Drama', 'Thriller']",['Jon VoightBurt ReynoldsNed Beatty'],493,148,80,22,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0068473/,Deliverance,https://letterboxd.com/film/deliverance-1972,https://letterboxd.com/film/deliverance,True,
1971,,8.0,"['Swedish', 'Epic', 'Period Drama', 'Drama', 'History']",['Max von SydowLiv UllmannEddie Axberg'],20,32,,29,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0067919/,The Emigrants,https://letterboxd.com/film/the-emigrants-1972,https://letterboxd.com/film/the-emigrants,True,
1972,,7.5,"['Coming-of-Age', 'Drama', 'Family']",['Cicely TysonPaul WinfieldKevin Hooks'],42,21,80,30,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0069303/,Sounder,https://letterboxd.com/film/sounder-1972,https://letterboxd.com/film/sounder,True,
1973,,8.2,"['Caper', 'Comedy', 'Crime', 'Drama']",['Paul NewmanRobert RedfordRobert Shaw'],414,140,83,64,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0070735/,The Sting,https://letterboxd.com/film/the-sting-1973,https://letterboxd.com/film/the-sting,True,
1973,,7.4,"['Coming-of-Age', 'Teen Comedy', 'Teen Drama', 'Comedy', 'Drama']",['Richard DreyfussRon HowardPaul Le Mat'],394,139,97,63,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0069704/,American Graffiti,https://letterboxd.com/film/american-graffiti-1973,https://letterboxd.com/film/american-graffiti,True,
